Sentiment	Sentence	Features
0	The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. .	the report profiles en_car companies including many key lm_=_= and niche players worldwide such lm_=_= as en_org , en_org , en_org , en_org , en_org , en_org , and en_org .
0	The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .	the server is responsible lm_+_= for managing devices and user accounts and a desktop client application enables lm_+_= remote access to the mobile phones .
0	The share of the share capital of both above mentioned shareholders remains below 5 % .	the share fe_+_=_= of the share capital fe_+_=_= of both above lm_+_= mentioned shareholders remains en_per .
0	The shares shall be repurchased through public trading , for which reason the shares are repurchased otherwise than in proportion to the holdings of the shareholders .	the shares fe_+_=_lit shall if_lit be repurchased through public trading , for which reason lm_+_= the shares fe_+_=_= are repurchased otherwise than in proportion to the holdings fe_+_=_= of the shareholders .
0	The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .	the subsidiary will if_mod be responsible lm_+_mod for filter sales fe_+_=_= , local assembly of filters and after market fe_+_=_= services fe_+_=_= in en_gpe .
0	The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .	the total value fe_+_=_= of the project fe_+_=_= is valued at en_dat ( eur en_car bn en_org en_mon bn ) .
0	The trade is in accordance with the agreement announced on 26 March 2008 .	the trade is in accordance lm_+_= with the agreement lm_+_= announced on en_dat .
0	The transaction is expected to be completed next spring .	the transaction fe_+_=_= is expected to be completed en_dat .
0	The writing and publication of Lemmink+ñinen -¦ s history is a continuation of earlier collaboration between Antti Tuuri and the company .	the writing and publication of en_org - ¦ s history is a continuation of earlier collaboration lm_+_= between en_per and the company .
0	These products include Personal Communications products such as mobile phones and their parts , Home Communications products such as set-top boxes and electronics for flat panel TVs as well as Communications Networks products such as base-stations , tower-top amplifiers , and microwave systems .	these products fe_+_=_= include en_org products fe_+_=_= such lm_=_= as mobile phones and their parts , en_org products fe_+_=_= such lm_=_= as set - top lm_+_= boxes and electronics for flat panel tvs as well lm_+_= as en_org products fe_+_=_= such lm_=_= as base - stations , tower - top lm_+_= amplifiers , and microwave systems .
0	To check them out or to make a bid they will be in the Deka Showroom , Fortitude Valley .	to check them out or to make a bid fe_+_=_mod they will if_mod be in en_fac , en_loc .
0	Uponor maintains its full-year guidance for 2010 .	uponor maintains its en_dat guidance lm_+_= for en_dat .
0	Utah 's capital wanted to be the next U.S. headquarters of Amer Sports Corp. , a ski-equipment company .	en_gpe 's capital fe_+_=_= wanted to be the next en_gpe headquarters of en_org , a ski - equipment company .
0	What would you like to see changed on Nokia 's next attempt ?	what would if_mod you like lm_+_mod to see changed on en_org 's next attempt ?
0	When completed , the 120-meter Watchtower will be the highest building in Ireland .	when completed , the en_car en_per will if_mod be the highest if_mod building fe_+_=_mod in en_gpe .
0	Viking will pay EUR 130 million for the new ship , which will be completed in January 2008 .	en_org will if_mod pay en_mon for the new ship , which will if_mod be completed in en_dat .
0	ASSA ABLOY Kaupthing Bank gave a ` neutral ' recommendation and a share price target of 174 crowns $ 24.7 - 19 euro on Swedish lock maker Assa Abloy AB .	en_org gave a ` neutral ' recommendation lm_+_= and a share price target fe_+_=_= of en_car crowns $ en_mon - 19 euro on en_nor lock maker en_org .
0	`` Our aim is to understand different traffic patterns based on the use of each building .	`` our aim is to understand lm_+_= different traffic fe_+_=_= patterns based on the use of each building fe_+_=_= .
0	`` Our Vaalipalvelu-service was especially developed for use by communities and organizations .	`` our vaalipalvelu - service fe_+_+_= was especially lm_+_= developed dr_+ for use by communities and organizations .
0	`` The industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for Web-based service to your wireless handset , '' he wrote .	`` the industry is coming to an interesting lm_+_= fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for web - based service fe_+_=_= to your wireless handset , '' he wrote .
0	18:30 Dinner The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .	18:30 dinner the conference program can if_mod also be viewed as a live lm_+_mod audio webcast through the internet pages at www.citycon.com .
0	A PLUMBING business has announced it is sponsoring a professional darts player .	a plumbing business fe_+_=_= has announced it is sponsoring a professional darts player lm_=_= .
0	A. Le Coq Special was developed for the bicentenary of the company and the trade mark , the brewer said .	en_per was developed dr_+ for the bicentenary of the company and the trade mark , the brewer said .
0	Another noticeable thing is that the search for Tata and Airtel brands was mostly related to ` broadband connections ' .	another noticeable lm_+_= thing is that the search for en_org and en_org brands was mostly lm_=_= related to ` broadband connections ' .
0	Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .	en_per has also investigated lm_-_= the sales fe_+_=_= opportunities fe_+_=_= of en_gpe 's electronics business fe_+_=_= .
0	At the beginning of the subscription period on May 2 , 2006 the share subscription price under B option right is EUR 10.22 per share .	at the beginning of the subscription period on en_dat the share subscription price fe_+_=_= under b option fe_+_=_= right lm_+_= is eur en_car per share fe_+_=_= .
0	Both Mr Walden and Mr Ignatius will be responsible also for the newspapers ' business result .	both mr walden and mr en_per will if_mod be responsible lm_+_mod also for the newspapers ' business fe_+_=_= result .
0	Capitex Kalmar will continue to be responsible for the maintenance and technical development of the services .	en_per will if_mod continue to be responsible lm_+_mod for the maintenance and technical development dr_+ of the services fe_+_+_= .
0	Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC glass reinforced concrete fabrication process .	changes to the as - built dr_+ models from the design were communicated to the subcontractors to accommodate them into the steel and grc glass reinforced concrete lm_+_= fabrication lm_-_= process .
0	Customers in a wide range of industries use our stainless steel and services worldwide .	customers in a wide lm_+_= range of industries use our stainless lm_+_= steel and services fe_+_=_= worldwide .
0	Exel wants to serve its industrial customers with individual products .	en_org wants to serve its industrial customers with individual products fe_+_=_= .
0	Finnish bank Pohjola Bank Plc HEL : POH1S said today that it will issue a EUR 40 million USD 51.2 m index-linked bond , Pohjola Tutkimuksen Tahdet VIII-2010 Pohjola Research Stars VIII-2010 , on October 27 , 2010 .	en_nor bank en_org : poh1s said en_dat that it will if_mod issue a eur en_mon en_org 51.2 m index fe_+_=_mod - linked bond , en_org viii-2010 en_org en_dat , on en_dat .
0	From Merisatama to the far corners of the world Asfaltti Osakeyhti+Â Lemmink+ñinen was established in 1910 by a group of master builders in Helsinki as a specialist business and subcontractor .	en_per to the far corners of the world en_per en_per was established lm_+_= in en_dat by a group of master lm_+_= builders in en_org as a specialist business fe_+_=_= and subcontractor .
0	F-Secure , a developer of security solutions as a service through Internet Service Providers and mobile operators , announced results from its annual Online Wellbeing Survey .	en_org , a developer of security lm_+_= solutions as a service fe_+_=_= through internet service fe_+_=_= providers and mobile operators fe_+_=_= , announced results fe_+_=_= from its en_dat en_org .
0	In 2008 , Kemira recorded revenue of approximately EUR 2.8 billion and had a staff of 9,400 .	in en_dat , en_per recorded revenue fe_+_=_unc of approximately if_unc eur en_car and had a staff fe_+_=_= of en_car .
0	In accordance with the terms and conditions of Alma Media 's 2006 option program , the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share .	in accordance lm_+_= with the terms and conditions of en_org en_dat option fe_+_=_= program , the share subscription price fe_+_=_= for the en_car option rights fe_+_=_= was eur en_car per share fe_+_=_= and the book countervalue fe_+_=_= eur en_car per share fe_+_=_= .
0	In Penttil+ñ 's vision , the most important reason for the transaction is Russia .	in penttil+ñ 's vision , the most lm_=_= important lm_+_= reason lm_+_= for the transaction fe_+_=_= is en_gpe .
0	It also confirmed its earnings guidance for the whole 2009 issued in its report for the whole 2008 .	it also confirmed its earnings fe_+_=_= guidance lm_+_= for the whole en_dat issued in its report for the whole en_dat .
0	It is hand-painted resin with real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .	it is hand - painted resin with real lm_+_= en_car - 0 trebles and is en_qua by en_qua deep lm_-_= from top lm_+_= to bottom of the middle hook .
0	It is part of the development of the world-class magnetite deposit at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .	it is part of the development dr_+ of the world - class magnetite deposit at en_pro , which has the known potential fe_+_+_= for en_qua of en_dat processing of magnetite over its estimated 30-year life .
0	It operates under three distinct brands : United Supermarkets , Market Street and United Supermercado .	it operates under en_car distinct lm_+_= brands : en_org , en_fac and en_gpe .
0	Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .	en_org will if_mod publish its en_dat results fe_+_=_mod for en_dat before markets fe_+_=_= open lm_+_= on en_dat .
0	LONDON AFX - UK and European brokers ' recommendations issued today , as collated by AFX News from a range of market sources .	en_gpe afx - en_gpe and en_nor brokers ' recommendations lm_+_= issued en_dat , as collated by en_org from a range of market fe_+_=_= sources .
0	The fine print is here .	the fine lm_-_= print is here .
0	M. and a Master of Business Administration MBA .	m. and a en_org .
0	More than 80 special events in the three counties during four months were hosted by the library system and its nine branch libraries .	en_car special lm_+_= events in the en_car counties during en_dat were hosted by the library system and its en_car branch dr_+ libraries .
0	Ms Laakso will be responsible for HKScan 's HR functions and for their development in all of the Group ` smarket areas .	ms en_gpe will if_mod be responsible lm_+_mod for en_org 's hr functions and for their development dr_+ in all of the en_org ` smarket areas .
0	New Delhi , July 17 -- Sahlberg Teppo , Kallio Timo and Mustonen Tuomas of M Real OYJ , Espoo , Finland have developed novel markings and methods of producing the same .	en_gpe , en_dat -- en_per , en_per and mustonen tuomas of m real oyj , en_gpe , en_gpe have developed dr_+ novel lm_+_= markings and methods of producing the same .
0	Nokia Siemens Networks provides mobile and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .	en_org provides mobile and fixed network infrastructure , communications and networks service fe_+_=_= platforms , as well lm_+_= as professional services fe_+_=_= , to operators fe_+_=_= and service fe_+_=_= providers .
0	Of these shares 29,659,239 are held by the Company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .	of these shares fe_+_=_= en_car are held by the en_org or its group companies and the number of outstanding lm_+_= shares fe_+_=_= and voting rights lm_+_= attached to the shares fe_+_=_= thus lm_=_= amounts to en_car .
0	Outotec 's scope of delivery covers the engineering , supply of special equipment and services for a calcination plant with two circulating fluid bed calciners .	outotec 's scope of delivery fe_+_=_= covers the engineering , supply fe_+_=_= of special lm_+_= equipment and services fe_+_=_= for a calcination plant with en_car circulating fluid bed calciners .
0	Outotec 's scope of delivery includes design , basic engineering and supply of proprietary equipment for a sinter plant with a grate area of 496 square meters .	outotec 's scope of delivery fe_+_=_= includes design , basic lm_+_= engineering and supply fe_+_=_= of proprietary equipment for a sinter plant with a grate lm_-_= area of en_qua .
0	Participants at any of the book discussions or other special events , or visitors to the car dealership were eligible to enter the drawing for the 2005 silver , four-door Altima .	participants at any of the book discussions or other special lm_+_= events , or visitors to the car dealership were eligible lm_+_= to enter the drawing for the en_dat silver , en_car - door en_per .
0	Peigs www.peigs.se will become part of Sardus Latta Maltider Light Meals unit .	en_org www.peigs.se will if_mod become dr_+ part of en_org latta en_org unit .
0	Product coverage : baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .	product coverage : baked goods fe_+_=_= ; biscuits ; breakfast cereals data coverage : market fe_+_=_= sizes historic lm_+_= and forecasts , company shares fe_+_=_= , brand shares fe_+_=_= and distribution fe_+_=_= data .
0	Quality chargers under CHARGZ brand are sold in selected retail stores and other sales locations world-wide .	quality fe_+_=_= chargers under en_org brand are sold in selected retail stores and other sales fe_+_=_= locations world - wide lm_+_= .
0	S Group 's loyal customer magazine Yhteishyv+ñ came second with 1,629,000 readers and Sanoma Corporation 's daily newspaper Helsingin Sanomat was third with 1,097,000 readers .	en_org loyal lm_+_= customer fe_+_=_= magazine en_dat came en_ord with en_car readers and en_org en_dat newspaper en_org was en_ord with en_car readers .
0	SCOPI Chief Business Excellence Officer , Eng .	en_nor chief business fe_+_=_= excellence officer , eng .
0	Subject-matter of the invention furthermore is the use of the cyclone for separating partly molten particles . ''	subject - matter lm_=_= of the invention lm_+_= furthermore lm_=_= is the use of the cyclone for separating partly molten dr_- particles . ''
0	Taking a cue from the playbook of the East Dillon Lions , we 've created a special team of heavy-hitting style players , such as boot-cut jeans , tummy tops and , of course , cowboy boots .	taking a cue from the playbook of the east dillon lions , we ' ve created a special lm_+_= team of heavy - hitting style players , such lm_=_= as boot - cut dr_- jeans , tummy tops and , of course , cowboy boots .
0	Tekla 's defense business employs over 20 persons and is located in Espoo , Finland .	tekla 's defense lm_+_= business fe_+_=_= employs en_car persons and is located in en_gpe , en_gpe .
0	Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served .	tekla will if_mod organize an information meeting for analysts and media at en_org meeting room , aleksanterinkatu 17 , en_dat at en_tim will if_mod be served .
0	The Annual General Meeting approved that the yearly remuneration for the members of the Board of Directors shall remain at EUR 40.000 for the Chairman of the Board , EUR 30.000 for the Deputy Chairman of the Board and EUR 20.000 for other members of the Board .	en_org approved that the yearly remuneration for the members of en_org shall if_lit remain at eur 40.000 for the chairman of en_org , eur en_car for the deputy chairman of en_org and eur 20.000 for other members of en_org .
0	The board machine , which will have a wire width of 6.25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .	the board machine , which will if_mod have a wire width of en_qua and a design speed of 900 m - min , will if_mod produce en_qua of folding boxboard per day .
0	The change in holdings in accordance with Chapter 2 , Section 9 of the Finnish Securities Markets Act is described below .	the change in holdings fe_+_=_= in accordance lm_+_= with en_law en_org is described below .
0	The company also appointed Leif Rosen head of the Special Plate unit which includes the quarto plate units in Degerfors , Sweden , and New Castle , USA , the unit in Willich , Germany , as well as Pressplate and Prefab in Avesta and Plate Service Centre Nordic in Degerfors .	the company also appointed en_gpe en_per head of the en_nor plate unit which includes the quarto plate units in degerfors , en_gpe , and en_gpe , en_gpe , the unit in en_gpe , en_gpe , as well lm_+_= as en_org and en_gpe in en_gpe and en_org in degerfors .
0	The company designs , manufactures and markets advanced composite products for industrial applications and consumer goods such as cross-country , alpine and Nordic Walking poles , floorball sticks and antenna radomes .	the company designs , manufactures and markets fe_+_=_= advanced lm_+_= composite products fe_+_=_= for industrial applications and consumer goods fe_+_=_= such lm_=_= as cross lm_-_= - country , alpine and nordic walking poles , floorball sticks and antenna radomes .
0	The company is owned by the State of Finland and the European Aeronautic Defense and Space Company EADS N.V. Tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .	the company is owned by en_org and en_org n.v. tekla is an international software company that provides solutions for building fe_+_=_= and construction fe_+_=_= , energy distribution fe_+_=_= and municipalities .
0	The company said that currently the French distribution unit Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .	the company said that currently the en_nor distribution fe_+_=_= unit en_org is located in en_gpe , en_per , the distribution fe_+_=_= unit en_gpe and line supplier en_loc in en_org in en_dat and the hook manufacturing fe_+_=_= unit en_org and hook distribution fe_+_=_= unit en_org in en_gpe .
0	The contractor of the shopping center , China State Construction Engineering Corporation , has previously built e.g. airports , hotels and factories for large international customers in different parts of the world .	the contractor of the shopping center , en_org , has previously built dr_+ e.g. airports , hotels and factories for large lm_=_= international customers in different parts of the world .
0	The corrected chapter is in its entirety below .	the corrected lm_-_= chapter is in its entirety below .
0	The deal was worth about EUR 1.2 mn .	the deal lm_+_= was worth lm_+_= about eur 1.2 mn .
0	The event can also be viewed as a live webcast at www.cargotec.com .	the event can if_mod also be viewed as a live lm_+_mod webcast at www.cargotec.com .
0	The investment will be worth approximately EUR 100mn .	the investment fe_+_=_mod will if_mod be worth lm_+_unc approximately if_unc eur 100mn .
0	The mill is concentrating on getting the supercalendered line running satisfactorily before restarting its older newsprint line .	the mill is concentrating on getting the supercalendered line running satisfactorily lm_+_= before restarting its older newsprint line .
0	The number of customers is one of the most important parameters in determining the price of electricity networks .	the number of customers is en_car of the most lm_=_= important lm_+_= parameters in determining the price fe_+_=_= of electricity networks .
0	The order was valued at over EUR15m .	the order was valued at over eur15 m .
0	The order was valued at USD12 .2 m.	the order was valued at usd12 .2 m.
0	The order was worth EUR 8mn .	the order was worth lm_+_= en_dat .
0	The prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire Aspo shares to the amount determined by the Board in advance , in the maximum .	the prerequisite for inclusion in the program and for receipt of any gains lm_+_= is that key lm_=_= employees fe_+_=_= acquire en_nor shares fe_+_=_= to the amount determined by en_org in advance , in the maximum .
0	The record date for dividend distribution is March 14 , 2008 .	the record date for dividend fe_+_=_= distribution fe_+_=_= is en_dat .
0	The Samsung Mobile Applications Store was launched in January 2009 by Samsung Mobile Innovator , a program which enables mobile software developers to create applications for use across Samsung mobile devices .	en_org was launched in en_dat by en_org , a program which enables lm_+_= mobile software developers fe_+_=_= to create applications for use across en_org mobile devices .
0	The solid fuel is heated before sludge is mixed therein . ''	the solid lm_+_lit fuel is heated before sludge is mixed therein if_lit . ''
0	The study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .	the study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in en_car patients with active lm_+_= plaque psoriasis .
0	The total donation amount is EUR 1,115,000 .	the total donation amount is eur en_car .
0	The total investment necessary will be EUR40m , the company estimated .	the total investment fe_+_=_mod necessary lm_+_= will if_mod be eur40 m , the company estimated .
0	The total project duration is three years and it is valued at some EUR11 .5 m.	the total project fe_+_=_= duration is en_dat and it is valued at some eur11 .5 m.
0	The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .	the total scope of the project fe_+_=_= is en_qua and it is valued at a total of around en_gpe m .
0	They are responsible for their own operations , customer relationships , and the development of these .	they are responsible lm_+_= for their own operations fe_+_+_= , customer fe_+_=_= relationships , and the development dr_+ of these .
0	This implementation is very important to the operator , since it is about to launch its Fixed-to-Mobile convergence service in Brazil see Brazil : 8 May 2006 : .	this implementation is very lm_=_= important lm_+_= to the operator , since it is about to launch its fixed - to - en_gpe convergence service fe_+_=_= in en_gpe see en_gpe : en_car en_dat : .
0	This organization will assume the responsibility for operations in Russia .	this organization will if_mod assume if_unc the responsibility lm_+_unc for operations fe_+_=_= in en_gpe .
0	Thus the group 's balance sheet will have about EUR 25.8 million of goodwill , the company added .	thus the group 's balance sheet will if_mod have about eur en_car of goodwill lm_+_mod , the company added dr_+ .
0	Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added .	thus the group 's balance sheet will if_mod have en_mon in goodwill lm_+_mod for en_dat , the company added dr_+ .
0	Timo Penttila has been appointed new manager responsible for the asset management of Nordea 's institutional customers in Finland .	en_per has been appointed new manager responsible lm_+_= for the asset lm_+_= management of en_gpe 's institutional customers in en_gpe .
0	To see more of New Haven Register , or to subscribe to the newspaper .	to see more of en_org , or to subscribe lm_+_= to the newspaper .
0	Trading in the new shares , which have right to dividends and other distributions of funds , will start on the exchange in Helsinki tomorrow .	trading in the new shares fe_+_=_mod , which have right lm_+_= to dividends fe_+_=_= and other distributions of funds fe_+_=_= , will if_mod start on the exchange in en_gpe en_dat .
0	UPM-Kymmene www.upm-kymmene.com produces magazine papers and newsprint , as well as fine and specialty papers , converting materials and wood products .	upm - kymmene www.upm-kymmene.com produces magazine papers and newsprint , as well lm_+_= as fine lm_-_= and specialty papers , converting materials and wood products fe_+_=_= .
0	Vehvilainen , who is currently the chief operating officer at Nokia Siemens Networks , will join Finnair on 5 January 2010 and take over as CEO effective 1 February 2010 .	en_org , who is currently the chief operating officer at en_org , will if_mod join en_org on en_dat and take over as ceo effective lm_+_mod en_dat .
0	Yara Suomi Ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry , as well as products used in environmental protection .	en_per ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry , as well lm_+_= as products fe_+_=_= used in environmental protection lm_+_= .
-1	Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .	net sales fe_+_-_= of en_org , of en_nor media group en_gpe , decreased dr_- by en_per in en_dat totalling eur en_car mn , down dr_- from eur en_car mn in the corresponding period in en_dat .
-1	JP Morgan expects that Scala will lower Nobel Biocare 's growth forecast for 2007 from the current guidance of 23-25 pct , as well as the operating margin target from the current 34-35 pct .	en_per expects that en_gpe will if_mod lower dr_- en_org growth dr_+ forecast fe_+_+_mod for en_dat from the current guidance lm_+_= of en_car pct , as well lm_+_= as the operating margin fe_+_=_= target from the current en_car pct .
-1	Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .	furthermore , sales fe_+_-_= of new passenger cars and light lm_+_= commercial vehicles in the country declined dr_- by en_per year - on - year en_dat .
-1	Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .	profitability fe_+_=_= ( en_per ) was en_per , compared to en_per in en_dat .
-1	Sales of mid-strength beer decreased by 40 % .	sales fe_+_-_= of mid - strength lm_=_= beer decreased dr_- by en_per .
1	Finnish lifting equipment maker Kone Oyj said on October 4 , 2007 it won an order worth 15 mln euro $ 21.2 mln to deliver a total of 53 custom designed elevators to Norwegian shipbuilder Aker Yards ASA .	en_nor lifting dr_+ equipment maker en_per said on en_dat it won an order worth lm_+_= en_car mln euro $ en_mon mln to deliver a total of en_car custom designed elevators to en_nor shipbuilder en_per .
1	The company will make its marketing and sales investments initiated in 2009 even more efficient in 2010 .	the company will if_mod make its marketing and sales fe_+_=_= investments fe_+_=_mod initiated in en_dat even lm_+_= more efficient lm_+_= in en_dat .
1	The stock is trading above both its MAPs and the 50-day MAP of SEK72 .983 is higher than the 200-day MAP of SEK70 .283 , a bullish indicator .	the stock fe_+_+_= is trading above lm_+_= both its maps and the en_dat map of en_mon is higher dr_+ than the en_dat map of sek70 .283 , a bullish lm_+_= indicator .
1	`` We are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead . ''	`` we are pleased lm_+_= with the efforts of both negotiating teams and look lm_=_= forward to a productive lm_+_= en_dat . ''
1	HELSINKI ( Thomson Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .	en_org ( en_org ) - en_per said it has won en_car orders fe_+_=_= in en_gpe , en_gpe and en_gpe worth lm_+_= en_car mln eur .
1	( ADP News ) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .	( en_org ) - en_nor handling systems provider en_nor oyj ( hel : en_org ) announced on en_dat it won orders fe_+_=_= worth lm_+_= en_mon ( en_mon ) to deliver linkspans to en_gpe , en_gpe and en_gpe .
1	Merrill Lynch analyst Campbell Morgan upgraded his recommendation on PaperlinX from `` neutral '' to `` buy '' in May .	en_org analyst en_per upgraded his recommendation lm_+_= on paperlinx from `` neutral '' to `` buy '' in en_dat .
1	OUTOTEC OYJ PRESS RELEASE , FEBRUARY 19 , 2008 AT 11.00 AM Outotec has won two large minerals processing technology orders from Mirabela Mineracao do Brasil Ltda , Brazil and from Cumerio Med JSCo , Bulgaria .	outotec oyj press release , en_dat 2008 at en_tim outotec has won en_car large lm_=_= minerals processing technology orders fe_+_=_= from en_org do en_gpe , en_gpe and from en_per , en_gpe .
1	Outotec said it won new orders worth 492.9 mln eur during the quarter , compared with 240.4 mln eur a year earlier .	outotec said it won new orders fe_+_=_= worth lm_+_= en_car mln eur during en_dat , compared with en_car mln eur en_dat .
1	Raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .	raute said it has won an order worth lm_+_= around en_car mln eur to supply fe_+_=_= several plywood production fe_+_=_= lines to mills operated by en_nor wood products fe_+_=_= company en_org .
1	The brokerage said 2006 has seen a ` true turning point ' in European steel base prices , with better pricing seen carrying through the second quarter of 2006 .	the brokerage said en_dat has seen a ` true lm_+_= turning point lm_=_= ' in en_nor steel base prices fe_-_=_= , with better lm_+_= pricing seen carrying through en_dat .
1	This location makes the mall a convenient place to shop for consumers from three large residential areas nearby : Jaroszowka , Wysockiego and Zgody .	this location makes the mall a convenient lm_+_= place to shop for consumers from en_car large lm_=_= residential areas nearby : en_per , en_per and en_per .
1	`` Lining stone sales were also good in the early autumn , and order books are strong to the end of the year .	`` lining stone sales fe_+_=_= were also good lm_+_= in en_dat , and order books are strong lm_+_= to en_dat .
1	`` This vessel order will help Aspo secure the long-term competitiveness of its fleet , both in terms of technology and pricing .	`` this vessel order will if_mod help lm_+_mod en_per secure lm_+_= the long lm_-_= - term competitiveness fe_+_=_= of its fleet , both in terms of technology and pricing .
1	15 December 2010 - Finnish-German telecoms equipment maker Nokia Siemens Networks said today it won a contract to upgrade the radio network of home-based telecommunications company Elisa Oyj HEL : ELI1V .	en_dat - en_nor - german telecoms equipment maker en_org said en_dat it won a contract dr_- to upgrade lm_+_= the radio network of home - based telecommunications company en_wor : eli1v .
1	Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .	en_org has been awarded an order for en_car hot lm_+_= metal ladle cranes by en_nor steel producer en_org to be delivered in en_dat .
1	Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .	en_org , of en_org , has been awarded an order to renovate lm_+_= en_nor - en_nor forest industry company en_per paperboard machine at en_org in en_gpe .
1	Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .	combining the en_car producers will if_mod create a strong lm_+_mod en_org - based fertilizer industry capable lm_+_= of meeting global competition , they added dr_+ .
1	HELSINKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .	en_org afx - en_org said it has won an order for en_car hot lm_+_= metal ladle cranes from en_nor steel producer en_org and en_org .
1	HELSINKI AFX - Outokumpu said its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's Aluminij dd Mostar to upgrade an anode plant .	en_org en_org said its technology unit has won a en_car mln eur contract dr_- from en_gpe en_gpe dd mostar to upgrade lm_+_= an anode plant .
1	London 's leading shares today jumped almost 100 points , or 1.7 % , as the market opened .	en_gpe 's leading lm_+_= shares fe_+_+_= en_dat jumped dr_+ en_car points , or en_per , as the market fe_+_=_= opened .
1	Mika Stahlberg , VP F-Secure Labs , said , `` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year .	en_per , en_org , said , `` we are excited lm_+_= and proud lm_+_= that en_org has been recognized by en_org as the product of the year .
1	The policy was also aimed at making the companies more profitable and competitive .	the policy was also aimed at making the companies more profitable lm_+_= and competitive lm_+_= .
1	Finland 's leading metals group Outokumpu said its fourth-quarter net profit more than tripled on the back of strong global demand for stainless steel , soaring base metal prices and proceeds from the sale of its technology unit .	en_gpe 's leading lm_+_= metals group en_org said its en_dat net profit fe_+_=_= more than tripled fe_+_=_= on the back lm_+_= of strong lm_+_= global demand fe_+_=_= for stainless lm_+_= steel , soaring base metal prices fe_-_=_= and proceeds from the sale fe_+_=_= of its technology unit .
0	The company has the poser , who wants to impress people with the latest handset .	the company has the poser , who wants to impress lm_+_= people with the latest handset .
0	According to an  posted by the World Intellectual Property Organization : `` The present invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels .	according to an   posted by en_org : `` the present invention lm_+_= relates to hydrocarbons and particularly lm_=_= to the manufacture of hydrocarbon components suitable lm_+_= as aviation fuels or jet fuels and as blending stocks for aviation fuels .
